16, 14, 15, 19, 21, 16, 14, 13, 22, 17, 17, 10, 12, 13, 18, 11, 11, 23, 18, 19, 10, 11, 14, 12, 16, 11, 14, 14, 10, 17, 22, 8, 17, 10, 11, 20
17, 15, 14, 25, 16, 15, 13, 14, 16, 20, 20, 12, 18, 12, 27, 13, 14, 18, 18, 15, 17, 12, 17, 16, 16, 20, 15, 13, 18, 6, 19, 12, 14, 10, 9, 16
16, 16, 18, 15, 10, 11, 6, 12, 14, 13, 35, 16, 30, 13, 14, 19, 13, 7, 14, 13, 12, 11, 12, 14, 11, 15, 36, 30, 17, 11, 6, 12, 10, 11, 18, 21
26, 24, 19, 21, 19, 11, 13, 17, 18, 7, 13, 21, 16, 7, 19, 15, 24, 16, 12, 14, 21, 10, 19, 21, 15, 19, 9, 16, 8, 7, 10, 22, 16, 13, 4, 16
10, 8, 15, 13, 87, 14, 16, 13, 9, 15, 5, 6, 11, 17, 13, 11, 16, 16, 7, 7, 17, 14, 13, 12, 11, 10, 6, 10, 12, 10, 8, 7, 16, 9, 12, 9
20, 18, 26, 14, 97, 18, 17, 22, 22, 11, 16, 18, 13, 13, 13, 20, 13, 8, 13, 26, 20, 19, 26, 16, 27, 13, 28, 15, 24, 14, 7, 20, 20, 9, 11, 11
14, 14, 21, 15, 20, 17, 20, 11, 16, 8, 8, 14, 16, 28, 12, 14, 13, 13, 12, 16, 13, 23, 16, 18, 15, 19, 16, 20, 21, 19, 16, 15, 16, 18, 12, 17
18, 9, 11, 15, 16, 18, 14, 14, 16, 15, 20, 5, 17, 15, 12, 15, 8, 14, 15, 11, 17, 17, 12, 10, 18, 10, 15, 15, 15, 10, 8, 15, 13, 14, 19, 11
10, 8, 14, 19, 17, 22, 18, 21, 17, 5, 16, 18, 20, 28, 23, 21, 18, 25, 22, 20, 11, 13, 26, 19, 20, 15, 21, 19, 9, 18, 24, 22, 12, 16, 21, 10
11, 14, 180, 22, 16, 10, 26, 27, 22, 19, 69, 27, 24, 24, 35, 24, 19, 26, 19, 13, 13, 6, 18, 15, 23, 18, 20, 16, 14, 19, 20, 18, 13, 14, 31, 20
14, 14, 20, 22, 31, 18, 96, 18, 15, 24, 15, 15, 15, 12, 13, 12, 179, 61, 96, 111, 47, 22, 53, 22, 16, 21, 15, 19, 20, 28, 22, 23, 21, 19, 21, 16
20, 24, 25, 24, 20, 25, 101, 26, 22, 19, 45, 28, 22, 24, 21, 26, 96, 28, 128, 21, 22, 21, 70, 22, 30, 26, 247, 103, 95, 39, 111, 30, 20, 19, 154, 54
34, 15, 24, 25, 23, 22, 16, 32, 23, 20, 17, 17, 21, 20, 29, 20, 35, 16, 23, 17, 21, 22, 19, 24, 19, 20, 28, 29, 20, 26, 20, 23, 28, 31, 28, 28
17, 17, 16, 16, 16, 22, 25, 20, 19, 23, 30, 30, 25, 18, 25, 12, 28, 15, 22, 20, 21, 13, 19, 20, 32, 25, 29, 17, 22, 31, 26, 22, 24, 29, 23, 29
34, 36, 20, 20, 22, 16, 18, 24, 19, 29, 24, 19, 20, 18, 29, 13, 24, 16, 22, 24, 24, 24, 24, 25, 27, 19, 22, 18, 28, 31, 22, 19, 23, 22, 15, 17
24, 20, 17, 18, 13, 24, 28, 22, 14, 22, 24, 28, 25, 22, 19, 24, 24, 27, 21, 25, 29, 15, 31, 18, 28, 21, 28, 16, 21, 12, 33, 25, 20, 28, 51, 28
27, 17, 15, 24, 25, 28, 24, 22, 37, 31, 17, 27, 25, 28, 31, 25, 30, 29, 28, 32, 32, 23, 21, 35, 27, 25, 29, 50, 24, 22, 28, 26, 28, 22, 23, 32
29, 22, 22, 18, 26, 26, 26, 17, 30, 27, 25, 27, 29, 24, 18, 26, 24, 27, 33, 48, 38, 23, 26, 31, 23, 20, 27, 27, 24, 20, 28, 39, 26, 25, 23, 35
36, 23, 20, 24, 19, 30, 28, 22, 39, 30, 19, 34, 26, 30, 31, 30, 29, 24, 26, 29, 22, 10, 27, 28, 24, 17, 22, 24, 37, 33, 33, 42, 39, 33, 22, 21
27, 28, 30, 31, 24, 45, 33, 49, 29, 34, 29, 30, 30, 23, 38, 27, 35, 37, 29, 34, 35, 35, 39, 43, 36, 29, 32, 36, 38, 25, 28, 33, 57, 35, 36, 38
45, 42, 48, 33, 32, 29, 38, 33, 32, 32, 34, 26, 43, 30, 29, 31, 37, 33, 33, 38, 48, 31, 27, 32, 29, 32, 30, 40, 39, 32, 49, 35, 36, 36, 41, 44
168, 158, 155, 146, 154, 169, 183, 190, 209, 192, 152, 164, 159, 176, 148, 189, 176, 166, 163, 167, 159, 154, 130, 152, 146, 127, 144, 185, 148, 150, 175, 157, 148, 179, 134, 155
121, 116, 113, 144, 105, 85, 122, 131, 125, 141, 136, 143, 146, 148, 127, 120, 126, 154, 134, 123, 160, 134, 137, 151, 161, 161, 146, 178, 140, 142, 140, 126, 148, 134, 130, 116
120, 138, 114, 121, 112, 100, 107, 103, 102, 99, 102, 106, 110, 90, 101, 114, 88, 97, 76, 88, 82, 101, 102, 94, 96, 98, 97, 90, 92, 65, 67, 99, 94, 96, 70, 89
104, 84, 127, 126, 82, 85, 89, 79, 84, 103, 84, 73, 75, 85, 100, 74, 75, 88, 102, 94, 106, 75, 87, 82, 134, 106, 61, 84, 82, 75, 121, 94, 80, 78, 61, 81
57, 75, 96, 60, 52, 61, 68, 82, 78, 73, 67, 68, 53, 76, 51, 65, 74, 66, 67, 59, 62, 63, 55, 54, 53, 42, 37, 52, 60, 58, 64, 51, 61, 50, 77, 52
67, 37, 39, 72, 43, 50, 67, 66, 75, 59, 58, 62, 57, 47, 65, 70, 44, 81, 66, 35, 44, 57, 55, 62, 59, 74, 61, 58, 49, 56, 66, 40, 54, 47, 72, 60
41, 59, 76, 62, 56, 48, 56, 55, 53, 38, 49, 42, 49, 49, 48, 51, 32, 50, 55, 38, 46, 57, 49, 43, 43, 74, 41, 52, 45, 39, 44, 32, 40, 50, 36, 42
44, 58, 71, 60, 30, 48, 59, 32, 24, 45, 44, 42, 47, 48, 48, 43, 38, 48, 35, 25, 34, 40, 30, 41, 45, 28, 38, 43, 37, 27, 32, 44, 47, 37, 28, 31
38, 45, 67, 34, 31, 37, 21, 28, 16, 25, 27, 46, 48, 45, 38, 39, 41, 51, 55, 47, 60, 31, 20, 55, 33, 47, 46, 43, 43, 26, 26, 23, 24, 45, 34, 33
30, 34, 37, 27, 39, 27, 25, 29, 34, 37, 21, 26, 27, 28, 27, 30, 27, 31, 32, 39, 31, 27, 36, 32, 30, 40, 32, 33, 29, 33, 36, 28, 24, 31, 24, 25
32, 33, 21, 18, 27, 51, 43, 33, 20, 27, 23, 26, 26, 66, 28, 18, 21, 39, 50, 40, 30, 30, 25, 34, 23, 34, 40, 26, 31, 40, 34, 25, 15, 32, 29, 20
18, 28, 101, 29, 24, 11, 28, 24, 32, 14, 31, 25, 21, 16, 22, 15, 25, 21, 38, 40, 115, 39, 33, 34, 26, 33, 21, 39, 39, 42, 40, 43, 38, 27, 29, 22
28, 36, 37, 31, 24, 22, 44, 26, 26, 28, 36, 34, 34, 36, 40, 31, 34, 29, 27, 26, 34, 28, 31, 25, 32, 27, 22, 26, 34, 22, 28, 30, 25, 23, 27, 30
18, 33, 39, 39, 22, 34, 48, 44, 43, 42, 24, 45, 35, 40, 27, 46, 28, 31, 25, 202, 26, 53, 41, 96, 48, 59, 45, 32, 19, 33, 41, 36, 33, 38, 27, 51
28, 42, 49, 114, 39, 30, 27, 25, 240, 207, 69, 75, 37, 34, 48, 45, 40, 37, 44, 49, 45, 127, 41, 73, 46, 47, 124, 149, 43, 92, 56, 350, 134, 141, 39, 208
49, 49, 45, 48, 43, 34, 41, 49, 51, 40, 43, 43, 39, 57, 46, 43, 59, 56, 34, 32, 38, 45, 42, 60, 43, 37, 43, 42, 34, 39, 57, 46, 53, 48, 53, 52
70, 40, 38, 42, 48, 43, 38, 42, 40, 46, 48, 49, 46, 40, 59, 41, 45, 32, 44, 35, 37, 50, 36, 52, 47, 43, 51, 46, 44, 49, 49, 44, 33, 58, 48, 79
44, 39, 53, 46, 68, 44, 53, 56, 59, 60, 55, 56, 52, 79, 46, 54, 50, 55, 51, 40, 52, 43, 57, 52, 53, 44, 51, 81, 61, 57, 43, 54, 44, 67, 51, 58
59, 44, 49, 50, 69, 53, 56, 61, 53, 55, 32, 55, 41, 46, 70, 75, 72, 43, 55, 61, 69, 82, 63, 59, 53, 65, 72, 63, 70, 82, 65, 68, 63, 61, 92, 74
246, 235, 226, 243, 285, 297, 273, 235, 241, 242, 277, 254, 253, 236, 229, 207, 209, 208, 264, 219, 253, 227, 252, 216, 180, 170, 190, 144, 188, 190, 210, 210, 223, 198, 179, 221
200, 217, 214, 208, 240, 228, 253, 207, 197, 217, 203, 177, 193, 179, 185, 148, 156, 156, 155, 152, 145, 156, 159, 140, 129, 117, 159, 138, 147, 144, 140, 107, 120, 140, 139, 116
144, 171, 170, 123, 135, 117, 144, 116, 115, 145, 102, 135, 145, 157, 118, 126, 195, 106, 130, 111, 180, 115, 109, 111, 98, 130, 91, 82, 118, 110, 108, 100, 84, 96, 105, 100
95, 93, 95, 77, 76, 56, 85, 85, 94, 82, 89, 90, 86, 57, 92, 73, 102, 106, 89, 90, 82, 87, 91, 104, 84, 61, 83, 91, 100, 94, 84, 79, 87, 73, 84, 95
70, 106, 91, 75, 81, 83, 59, 70, 68, 78, 68, 65, 75, 64, 87, 62, 80, 78, 75, 61, 54, 62, 67, 61, 69, 104, 69, 69, 73, 42, 72, 59, 74, 69, 65, 64
45, 49, 45, 66, 54, 57, 60, 47, 55, 68, 54, 42, 65, 85, 49, 53, 38, 27, 37, 61, 66, 65, 62, 69, 79, 83, 38, 68, 53, 73, 60, 52, 36, 37, 63, 49
45, 56, 49, 44, 43, 45, 47, 37, 41, 41, 47, 41, 46, 56, 43, 52, 57, 45, 50, 45, 51, 37, 45, 35, 50, 36, 32, 64, 57, 39, 39, 37, 62, 58, 28, 50
69, 51, 48, 41, 42, 55, 47, 50, 43, 31, 48, 33, 33, 114, 38, 26, 41, 43, 31, 39, 27, 32, 31, 30, 64, 129, 61, 45, 39, 41, 59, 61, 68, 53, 47, 31
49, 52, 47, 30, 56, 40, 41, 57, 50, 60, 47, 47, 38, 49, 44, 40, 44, 37, 43, 39, 43, 40, 36, 44, 32, 58, 56, 39, 71, 64, 53, 58, 56, 46, 58, 47
205, 48, 75, 115, 83, 69, 45, 39, 61, 49, 51, 65, 48, 71, 129, 54, 40, 252, 254, 97, 52, 67, 66, 56, 69, 69, 149, 92, 67, 150, 171, 113, 303, 237, 161, 227
73, 70, 71, 54, 70, 71, 61, 65, 67, 75, 71, 87, 50, 54, 64, 83, 68, 55, 63, 52, 86, 70, 72, 81, 90, 58, 61, 72, 67, 53, 70, 73, 68, 77, 64, 54
61, 55, 64, 74, 66, 75, 75, 64, 77, 49, 78, 107, 59, 77, 83, 75, 84, 84, 92, 79, 81, 96, 82, 77, 73, 70, 73, 79, 71, 77, 119, 80, 70, 71, 93, 83
79, 73, 89, 83, 87, 83, 77, 65, 63, 94, 114, 76, 85, 100, 111, 93, 91, 99, 98, 117, 97, 99, 118, 109, 135, 94, 103, 92, 102, 101, 119, 90, 91, 111, 120, 121
11, 22, 26, 29, 22, 14, 25, 18, 18, 21, 21, 18, 16, 23, 21, 25, 32, 10, 19, 16, 19, 20, 12, 17, 22, 15, 21, 17, 24, 13, 27, 26, 16, 17, 19, 28
22, 37, 38, 27, 34, 27, 31, 29, 29, 31, 40, 27, 32, 22, 29, 20, 27, 31, 31, 23, 38, 31, 24, 40, 27, 32, 27, 32, 21, 33, 30, 23, 40, 23, 26, 26
8, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2
1, 1, 1, 6, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 7, 1, 8, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 7, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 8, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1
1, 1, 14, 1, 1, 8, 10, 10, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
